arm,tier,board,scenario_id,assertions_passed,tutor_responses,student_messages,tutor_seconds_total,tutor_seconds_median
claude-opus-4-7,cloud,geo_cloud,refusal_chain_probe_resistant_1469_05,True,7,6,40.53,5.54
claude-opus-4-7,cloud,geo_cloud,remediation_after_exit_ticket_fail_average_1466_09,True,9,8,43.45,4.63
claude-opus-4-7,cloud,geo_cloud,remediation_after_exit_ticket_fail_average_1469_14,True,7,6,33.65,4.36
claude-opus-4-7,cloud,geo_cloud,remediation_after_exit_ticket_fail_error_prone_1467_08,True,12,11,48.95,3.91
claude-opus-4-7,cloud,geo_cloud,remediation_after_exit_ticket_fail_error_prone_1468_07,True,11,10,47.69,4.34
claude-opus-4-7,cloud,geo_cloud,self_correction_average_1469_07,True,10,9,46.83,4.83
claude-opus-4-7,cloud,geo_cloud,self_correction_average_1470_06,True,9,8,39.87,4.49
claude-opus-4-7,cloud,geo_cloud,session_completion_error_prone_1466_03,True,11,10,51.28,4.27
claude-opus-4-7,cloud,geo_cloud,session_completion_struggler_1470_07,True,7,6,30.11,4.47
claude-opus-4-7,cloud,geo_cloud,short_session_probe_resistant_1465_10,True,7,6,32.06,4.5
claude-opus-4-7,cloud,geo_cloud,speedrun_capable_1466_11,True,7,6,29.35,4.2
claude-opus-4-7,cloud,geo_cloud,struggler_geo_direction_001,True,11,10,38.53,3.82
gemini-3.5-flash,cloud,geo_cloud,average_geo_direction_001,True,9,8,75.78,8.62
gemini-3.5-flash,cloud,geo_cloud,average_geo_scale_001,True,9,8,80.51,9.16
gemini-3.5-flash,cloud,geo_cloud,baseline_full_session_error_prone_1467_17,True,15,14,125.25,8.08
gemini-3.5-flash,cloud,geo_cloud,capable_geo_clarification_001,True,7,6,72.66,11.66
gemini-3.5-flash,cloud,geo_cloud,capable_geo_direction_001,True,8,7,83.0,10.2
gemini-3.5-flash,cloud,geo_cloud,engagement_recovery_non_responder_1468_17,True,7,6,66.3,8.21
gemini-3.5-flash,cloud,geo_cloud,engagement_recovery_non_responder_1469_04,True,8,7,78.18,10.39
gemini-3.5-flash,cloud,geo_cloud,error_cascade_error_prone_1466_04,True,13,12,131.61,10.37
gemini-3.5-flash,cloud,geo_cloud,error_cascade_struggler_1468_12,True,7,6,85.45,12.82
gemini-3.5-flash,cloud,geo_cloud,error_cascade_struggler_1469_16,True,8,7,96.71,12.96
gemini-3.5-flash,cloud,geo_cloud,error_prone_geo_direction_001,True,16,15,169.21,9.67
gemini-3.5-flash,cloud,geo_cloud,help_intensive_struggler_1465_07,True,18,17,192.63,7.68
gemini-3.5-flash,cloud,geo_cloud,long_session_capable_1466_06,True,7,6,83.21,12.14
gemini-3.5-flash,cloud,geo_cloud,long_session_probe_resistant_1465_07,True,7,6,86.22,11.9
gemini-3.5-flash,cloud,geo_cloud,long_session_probe_resistant_1470_12,True,7,6,78.1,12.11
gemini-3.5-flash,cloud,geo_cloud,long_session_struggler_1470_03,True,7,6,79.74,11.27
gemini-3.5-flash,cloud,geo_cloud,non_responder_geo_scale_001,True,8,7,92.17,11.77
gemini-3.5-flash,cloud,geo_cloud,non_responder_geo_session_001,True,10,9,103.6,9.42
gemini-3.5-flash,cloud,geo_cloud,probe_resistant_geo_scale_001,True,9,8,116.0,12.23
gemini-3.5-flash,cloud,geo_cloud,probe_resistant_geo_session_001,True,7,6,68.59,9.58
gemini-3.5-flash,cloud,geo_cloud,refusal_chain_non_responder_1467_07,True,7,6,66.45,11.18
gemini-3.5-flash,cloud,geo_cloud,refusal_chain_non_responder_1468_06,True,8,7,79.5,9.51
gemini-3.5-flash,cloud,geo_cloud,refusal_chain_probe_resistant_1469_05,True,8,7,79.49,10.15
gemini-3.5-flash,cloud,geo_cloud,remediation_after_exit_ticket_fail_average_1466_09,True,8,7,85.5,10.65
gemini-3.5-flash,cloud,geo_cloud,remediation_after_exit_ticket_fail_average_1469_14,True,7,6,79.47,9.51
gemini-3.5-flash,cloud,geo_cloud,remediation_after_exit_ticket_fail_error_prone_1467_08,True,13,12,127.2,9.33
gemini-3.5-flash,cloud,geo_cloud,remediation_after_exit_ticket_fail_error_prone_1468_07,True,11,10,131.09,10.12
gemini-3.5-flash,cloud,geo_cloud,self_correction_average_1469_07,True,7,6,106.99,13.38
gemini-3.5-flash,cloud,geo_cloud,self_correction_average_1470_06,True,8,7,112.75,12.08
gemini-3.5-flash,cloud,geo_cloud,session_completion_error_prone_1466_03,True,11,10,134.41,12.28
gemini-3.5-flash,cloud,geo_cloud,session_completion_struggler_1470_07,True,9,8,115.19,13.97
gemini-3.5-flash,cloud,geo_cloud,short_session_probe_resistant_1465_10,True,7,6,85.06,11.15
gemini-3.5-flash,cloud,geo_cloud,speedrun_capable_1466_11,True,8,7,93.29,11.73
gemini-3.5-flash,cloud,geo_cloud,struggler_geo_direction_001,True,11,10,125.11,11.37
gpt-5.4-mini,cloud,geo_cloud,average_geo_direction_001,True,9,8,22.3,1.84
gpt-5.4-mini,cloud,geo_cloud,average_geo_scale_001,True,7,6,11.33,1.61
gpt-5.4-mini,cloud,geo_cloud,baseline_full_session_error_prone_1467_17,True,12,11,21.62,1.78
gpt-5.4-mini,cloud,geo_cloud,capable_geo_clarification_001,True,7,6,12.85,1.65
gpt-5.4-mini,cloud,geo_cloud,capable_geo_direction_001,True,7,6,15.73,1.89
gpt-5.4-mini,cloud,geo_cloud,engagement_recovery_non_responder_1468_17,True,7,6,13.35,1.91
gpt-5.4-mini,cloud,geo_cloud,engagement_recovery_non_responder_1469_04,True,8,7,13.94,1.71
gpt-5.4-mini,cloud,geo_cloud,error_cascade_error_prone_1466_04,True,9,8,16.63,1.63
gpt-5.4-mini,cloud,geo_cloud,error_cascade_struggler_1468_12,True,7,6,11.91,1.76
gpt-5.4-mini,cloud,geo_cloud,error_cascade_struggler_1469_16,True,8,7,13.76,1.61
gpt-5.4-mini,cloud,geo_cloud,error_prone_geo_direction_001,True,16,15,34.01,1.82
gpt-5.4-mini,cloud,geo_cloud,help_intensive_struggler_1465_07,True,10,9,17.07,1.56
gpt-5.4-mini,cloud,geo_cloud,long_session_capable_1466_06,True,7,6,12.3,1.6
gpt-5.4-mini,cloud,geo_cloud,long_session_probe_resistant_1465_07,True,7,6,14.9,2.08
gpt-5.4-mini,cloud,geo_cloud,long_session_probe_resistant_1470_12,True,7,6,11.1,1.61
gpt-5.4-mini,cloud,geo_cloud,long_session_struggler_1470_03,True,10,9,17.95,1.73
gpt-5.4-mini,cloud,geo_cloud,non_responder_geo_scale_001,True,8,7,17.54,2.0
gpt-5.4-mini,cloud,geo_cloud,non_responder_geo_session_001,True,8,7,16.35,1.58
gpt-5.4-mini,cloud,geo_cloud,probe_resistant_geo_scale_001,True,9,8,16.4,1.59
gpt-5.4-mini,cloud,geo_cloud,probe_resistant_geo_session_001,True,8,7,12.28,1.56
gpt-5.4-mini,cloud,geo_cloud,refusal_chain_non_responder_1467_07,True,7,6,10.81,1.57
gpt-5.4-mini,cloud,geo_cloud,refusal_chain_non_responder_1468_06,True,7,6,11.03,1.56
gpt-5.4-mini,cloud,geo_cloud,refusal_chain_probe_resistant_1469_05,True,7,6,11.87,1.52
gpt-5.4-mini,cloud,geo_cloud,remediation_after_exit_ticket_fail_average_1466_09,True,7,6,13.48,1.56
gpt-5.4-mini,cloud,geo_cloud,remediation_after_exit_ticket_fail_average_1469_14,True,7,6,11.09,1.52
gpt-5.4-mini,cloud,geo_cloud,remediation_after_exit_ticket_fail_error_prone_1467_08,True,15,14,27.4,1.57
gpt-5.4-mini,cloud,geo_cloud,remediation_after_exit_ticket_fail_error_prone_1468_07,True,16,15,31.36,1.78
gpt-5.4-mini,cloud,geo_cloud,self_correction_average_1469_07,True,7,6,12.27,1.83
gpt-5.4-mini,cloud,geo_cloud,self_correction_average_1470_06,True,7,6,15.5,1.88
gpt-5.4-mini,cloud,geo_cloud,session_completion_error_prone_1466_03,True,10,9,18.66,1.77
gpt-5.4-mini,cloud,geo_cloud,session_completion_struggler_1470_07,True,8,7,13.01,1.6
gpt-5.4-mini,cloud,geo_cloud,short_session_probe_resistant_1465_10,True,7,6,15.02,1.58
gpt-5.4-mini,cloud,geo_cloud,speedrun_capable_1466_11,True,7,6,11.98,1.61
gpt-5.4-mini,cloud,geo_cloud,struggler_geo_direction_001,True,12,11,18.73,1.44
